title,year,certificate,duration,genre,rating,metascore,director,actor1,actor2,actor3,actor4,votes,gross
    War Dogs  ,2016,R,114," Biography, Comedy, Crime            ",7.1,0,    Todd Phillips  ,      Jonah Hill,   Miles Teller,   Steve Lantz,   Gregg Weiner  ,181982,43030000
    Valkyrie  ,2008,PG-13,121," Drama, History, Thriller            ",7.1,0,    Bryan Singer  ,      Tom Cruise,   Bill Nighy,   Carice van Houten,   Kenneth Branagh  ,229614,83080000
    The Messenger  ,2009,R,113," Drama, Romance, War            ",7.1,77,    Oren Moverman  ,      Ben Foster,   Samantha Morton,   Woody Harrelson,   Jena Malone  ,33992,70000
    Brothers  ,2009,R,105," Action, Drama, Thriller            ",7.1,0,    Jim Sheridan  ,      Jake Gyllenhaal,   Natalie Portman,   To ey Maguire,   Sam Shepard  ,112744,28500000
    Flags of Our Fathers  ,2006,R,135," Action, Adventure, Drama            ",7.1,79,    Clint Eastwood  ,      Ryan Phillippe,   Barry Pepper,   Joseph Cross,   Jesse Bradford  ,117970,33600000
    Greyhound  ,2020,PG-13,91," Action, Drama, History            ",7.0,64,    Aaron Schneider  ,      Tom Hanks,   Elisa eth Shue,   Stephen Graham,   Matt Helm  ,70964,0
    Padmaavat  ,2018,Not Rated,164," Drama, History, Romance            ",7.0,63,    Sanjay Leela Bhansali  ,      Deepika Padukone,   Ranveer Singh,   Shahid Kapoor,   Aditi Rao Hydari  ,27826,11850000
    The Water Diviner  ,2014,R,111," Drama, History, War            ",7.0,0,    Russell Crowe  ,      Russell Crowe,   Olga Kurylenko,   Jai Courtney,   Isa el Lucas  ,71887,4190000
    The Zookeeper' s Wife  ,2017,PG-13,127," Biography, Drama, History            ",7.0,0,    Niki Caro  ,      Jessica Chastain,   Johan Helden ergh,   Daniel Brhl,   Timothy Radford  ,38995,17450000
    Tropic Thunder  ,2008,R,107," Action, Comedy, War            ",7.0,71,    Ben Stiller  ,      Ben Stiller,   Jack Black,   Ro ert Downey Jr.,   Jeff Kahn  ,380067,110520000
    The Warlords  ,2007,R,126," Action, Adventure, Drama            ",7.0,70,    Peter Ho-Sun Chan   ,       Jet Li,   Andy Lau,   Takeshi Kaneshiro,   Jinglei Xu    ,25823,130000
    Jarhead  ,2005,R,125," Action, Biography, Drama            ",7.0,0,    Sam Mendes  ,      Jake Gyllenhaal,   Jamie Foxx,   Lucas Black,   Scott MacDonald  ,176324,62660000
    The Quiet American  ,2002,R,101," Drama, Romance, Thriller            ",7.0,84,    Phillip Noyce  ,      Michael Caine,   Brendan Fraser,   Thi Hai Yen Do,   Rade Ser edzija  ,27268,12990000
    Outlaw King  ,2018,R,121," Action, Biography, Drama            ",6.9,0,    David Mackenzie  ,      Chris Pine,   Stephen Dillane,   Re ecca Ro in,   Billy Howle  ,61217,0
    Camp X-Ray  ,2014,R,117," Drama, War            ",6.9,0,    Peter Sattler  ,      Kristen Stewart,   Payman Maadi,   Lane Garrison,   Tara Holt  ,39485,10000
    Legend of the Guardians: The Owls of Ga' Hoole  ,2010,PG,97," Animation, Action, Adventure            ",6.9,0,    Zack Snyder  ,      Jim Sturgess,   Hugo Weaving,   David Wenham,   Emily Barclay  ,78258,55680000
    Free State of Jones  ,2016,R,139," Action, Biography, Drama            ",6.9,0,    Gary Ross  ,      Matthew McConaughey,   Gugu M atha-Raw,   Mahershala Ali,   Keri Russell  ,53176,20760000
    Che: Part Two  ,2008,Not Rated,135," Biography, Drama, History            ",6.9,64,    Steven Soder ergh  ,      Demin Bichir,   Rodrigo Santoro,   Benicio Del Toro,   Catalina Sandino Moreno  ,32362,0
    Tigerland  ,2000,R,101," Drama, War            ",6.9,0,    Joel Schumacher  ,      Colin Farrell,   Matthew Davis,   Clifton Collins Jr.,   Tom Guiry  ,38109,140000
    Tolkien  ,2019,PG-13,112," Biography, Drama, Romance            ",6.8,0,    Dome Karukoski  ,      Nicholas Hoult,   Lily Collins,   Colm Meaney,   Derek Jaco i  ,33813,4540000
    Green Zone  ,2010,R,115," Action, Drama, Thriller            ",6.8,63,    Paul Greengrass  ,      Matt Damon,   Jason Isaacs,   Greg Kinnear,   Igal Naor  ,130135,35050000
    Eliza eth: The Golden Age  ,2007,PG-13,114," Biography, Drama, History            ",6.8,0,    Shekhar Kapur  ,      Cate Blanchett,   Clive Owen,   Geoffrey Rush,   Jordi Moll  ,68044,16290000
    Tristan + Isolde  ,2006,PG-13,125," Action, Drama, Romance            ",6.8,0,    Kevin Reynolds  ,         James Franco,     Sophia Myles,     Rufus Sewell,  David O    Hara ,50632,14730000
    Midway  ,2019,PG-13,138," Action, Adventure, Drama            ",6.7,0,    Roland Emmerich  ,      Ed Skrein,   Patrick Wilson,   Woody Harrelson,   Luke Evans  ,68158,0
    Max  ,2015,PG,111," Adventure, Drama, Family            ",6.7,0,    Boaz Yakin  ,      Thomas Haden Church,   Josh Wiggins,   Luke Kleintank,   Lauren Graham  ,25819,42650000
    Conquest 1453  ,2012,Not Rated,162," Action, Drama, History            ",6.7,0,    Faruk Aksoy  ,      Devrim Evin,   I rahim Celikkol,   Dilek Ser est,   Cengiz Coskun  ,56796,70000
    Seraphim Falls  ,2006,R,115," Action, Drama, Thriller            ",6.7,62,    David Von Ancken  ,      Pierce Brosnan,   Liam Neeson,   Anjelica Huston,   Michael Wincott  ,29840,420000
    K-19: The Widowmaker  ,2002,PG-13,138," Drama, History, Thriller            ",6.7,0,    Kathryn Bigelow  ,      Harrison Ford,   Sam Spruell,   Peter Ste  ings,   Christian Camargo  ,59918,35170000
    Operation Finale  ,2018,PG-13,122," Biography, Drama, History            ",6.6,0,    Chris Weitz  ,      Oscar Isaac,   Ben Kingsley,   Mlanie Laurent,   Lior Raz  ,34025,17610000
    Overlord  ,2018,R,110," Action, Adventure, Horror            ",6.6,0,    Julius Avery  ,      Jovan Adepo,   Wyatt Russell,   Mathilde Ollivier,   Pilou As k  ,87276,21700000
    Whiskey Tango Foxtrot  ,2016,R,112," Biography, Comedy, Drama            ",6.6,0,    Glenn Ficarra   ,       Tina Fey,   Margot Ro  ie,   Martin Freeman,   Alfred Molina    ,49906,23050000
    Mac eth  ,2015,R,113," Drama, History, War            ",6.6,71,    Justin Kurzel  ,      Michael Fass ender,   Marion Cotillard,   Jack Madigan,   Frank Madigan  ,53170,1110000
    The Grandmaster  ,2013,PG-13,130," Action, Biography, Drama            ",6.6,73,    Kar-Wai Wong  ,      Tony Chiu-Wai Leung,   Ziyi Zhang,   Jin Zhang,   Chen Chang  ,31783,6590000
    12 Strong  ,2018,R,130," Action, Drama, History            ",6.6,0,    Nicolai Fuglsig  ,      Chris Hemsworth,   Michael Shannon,   Michael Pea,   Navid Negah an  ,68862,45500000
    A Mighty Heart  ,2007,R,108," Biography, Drama, History            ",6.6,74,    Michael Winter ottom  ,      Angelina Jolie,   Dan Futterman,   Irrfan Khan,   Archie Panja i  ,26841,9180000
    Australia  ,2008,PG-13,165," Adventure, Comedy, Drama            ",6.6,0,    Baz Luhrmann  ,      Nicole Kidman,   Hugh Jackman,   Shea Adams,   Eddie Baroo  ,119631,49550000
    Tears of the Sun  ,2003,R,121," Action, Drama, Thriller            ",6.6,0,    Antoine Fuqua  ,      Bruce Willis,   Cole Hauser,   Monica Bellucci,   Eamonn Walker  ,113110,43730000
    U-571  ,2000,PG-13,116," Action, War            ",6.6,62,    Jonathan Mostow  ,      Matthew McConaughey,   Bill Paxton,   Harvey Keitel,   Jon Bon Jovi  ,78057,77090000
    Da 5 Bloods  ,2020,R,154," Adventure, Drama, War            ",6.5,82,    Spike Lee  ,      Delroy Lindo,   Jonathan Majors,   Clarke Peters,   Norm Lewis  ,41325,0
    Imperium  ,2016,R,109," Biography, Crime, Drama            ",6.5,68,    Daniel Ragussis  ,      Daniel Radcliffe,   Toni Collette,   Tracy Letts,   Sam Trammell  ,42601,0
    The Promise  ,2016,PG-13,133," Action, Adventure, Drama            ",6.5,0,    Terry George  ,      Oscar Isaac,   Charlotte Le Bon,   Christian Bale,   Daniel Gimnez Cacho  ,173105,0
    How I Live Now  ,2013,R,101," Action, Drama, Romance            ",6.5,0,    Kevin Macdonald  ,      Saoirse Ronan,   Tom Holland,   George MacKay,   Harley Bird  ,28409,60000
    Act of Valor  ,2012,R,110," Action, Adventure, Thriller            ",6.5,0,    Mike McCoy   ,       Alex Veadov,   Roselyn Sanchez,   Nestor Serrano,   Rorke Denver    ,66635,70010000
    The Lucky One  ,2012,PG-13,101," Drama, Mystery, Romance            ",6.5,0,    Scott Hicks  ,      Zac Efron,   Taylor Schilling,   Blythe Danner,   Riley Thomas Stewart  ,102040,60460000
    Fly oys  ,2006,PG-13,140," Action, Drama, History            ",6.5,0,    Tony Bill  ,      James Franco,   Jean Reno,   Jennifer Decker,   Scott Hazell  ,41353,13080000
    Beyond Borders  ,2003,R,127," Adventure, Drama, Romance            ",6.5,0,    Martin Camp ell  ,      Clive Owen,   Angelina Jolie,   Linus Roache,   Teri Polo  ,26173,4430000
    The Four Feathers  ,2002,PG-13,132," Action, Adventure, Drama            ",6.5,0,    Shekhar Kapur  ,      Heath Ledger,   Wes Bentley,   Kate Hudson,   Mohamed Bouich  ,32740,18310000
    Centurion  ,2010,R,97," Action, Drama, History            ",6.4,62,    Neil Marshall  ,      Michael Fass ender,   Dominic West,   Olga Kurylenko,   Andreas Wisniewski  ,78591,120000
    The Sum of All Fears  ,2002,PG-13,124," Action, Drama, Thriller            ",6.4,0,    Phil Alden Ro inson  ,      Ben Affleck,   Morgan Freeman,   Ian Mongrain,   Russell Bo  itt  ,105156,118910000
    Rules of Engagement  ,2000,R,128," Drama, Thriller, War            ",6.4,0,    William Friedkin  ,      Tommy Lee Jones,   Samuel L. Jackson,   Guy Pearce,   Ben Kingsley  ,44573,61340000
    Behind Enemy Lines  ,2001,PG-13,106," Action, Drama, Thriller            ",6.4,0,    John Moore  ,      Gene Hackman,   Owen Wilson,   Ga riel Macht,   Charles Malik Whitfield  ,98998,59070000
    The Beguiled  ,2017,R,93," Drama, Thriller, War            ",6.3,77,    Sofia Coppola  ,      Nicole Kidman,   Kirsten Dunst,   Elle Fanning,   Colin Farrell  ,52696,10580000
    Dear John  ,2010,PG-13,108," Drama, Romance, War            ",6.3,0,    Lasse Hallstrm  ,      Channing Tatum,   Amanda Seyfried,   Richard Jenkins,   Henry Thomas  ,139758,80010000
    Dracula Untold  ,2014,PG-13,92," Action, Drama, Fantasy            ",6.3,0,    Gary Shore  ,      Luke Evans,   Dominic Cooper,   Sarah Gadon,   Art Parkinson  ,181048,56280000
    King Arthur  ,2004,PG-13,126," Action, Adventure, Drama            ",6.3,0,    Antoine Fuqua  ,      Clive Owen,   Stephen Dillane,   Keira Knightley,   Ioan Gruffudd  ,160024,51880000
    Hart' s War  ,2002,R,125," Drama, War            ",6.3,0,    Gregory Ho lit  ,      Bruce Willis,   Colin Farrell,   Terrence Howard,   Cole Hauser  ,50921,19080000
    Last Knights  ,2015,R,115," Action, Drama, History            ",6.2,0,    Kazuaki Kiriya  ,      Clive Owen,   Morgan Freeman,   Aksel Hennie,   Payman Maadi  ,40604,0
"    Tomorrow, When the War Began  ",2010,R,104," Action, Adventure, Drama            ",6.2,0,    Stuart Beattie  ,      Caitlin Stasey,   Rachel Hurd-Wood,   Lincoln Lewis,   Deniz Akdeniz  ,30283,0
    The Men Who Stare at Goats  ,2009,R,94," Comedy, War            ",6.2,0,    Grant Heslov  ,      Ewan McGregor,   George Clooney,   Kevin Spacey,   Jeff Bridges  ,127356,32420000
    The Eagle  ,2011,PG-13,114," Action, Adventure, Drama            ",6.2,0,    Kevin Macdonald  ,      Channing Tatum,   Jamie Bell,   Donald Sutherland,   Istvn Gz  ,65912,19490000
    Lions for Lam s  ,2007,R,92," Crime, Drama, Mystery            ",6.2,0,    Ro ert Redford  ,      Tom Cruise,   Meryl Streep,   Ro ert Redford,   Michael Pea  ,47578,15000000
    Hanni al Rising  ,2007,R,121," Action, Adventure, Crime            ",6.2,0,    Peter We  er  ,      Gaspard Ulliel,   Rhys Ifans,   Li Gong,   Aaran Thomas  ,104373,27670000
    Pearl Har or  ,2001,PG-13,183," Action, Drama, History            ",6.2,0,    Michael Bay  ,      Ben Affleck,   Kate Beckinsale,   Josh Hartnett,   William Lee Scott  ,312801,198540000
