title,year,certificate,duration,genre,rating,metascore,director,actors,votes,gross
Hotel Rwanda,2004),PG-13,121," Biography, Drama, History            ",8.1,79        ,Terry George,"['Don Cheadle, ', 'Sophie Okonedo, ', 'Joaquin Phoenix, ', 'Xolani Mali', '']",336061,$23.53M
Tae Guk Gi: The Brotherhood of War,2004),R,140," Action, Drama, War            ",8.1,64        ,Je-kyu Kang,"['Jang Dong-Gun, ', 'Won Bin, ', 'Eun-ju Lee, ', 'Hyeong-jin Kong', '']",37957,$1.11M
Underground,1995),Not Rated,167," Comedy, Drama, Fantasy            ",8.1,0,Emir Kusturica,"[""Predrag 'Miki' Manojlovic, "", 'Lazar Ristovski, ', 'Mirjana Jokovic, ', 'Slavko Stimac', '']",55489,$0.17M
Platoon,1986),R,120," Drama, War            ",8.1,92        ,Oliver Stone,"['Charlie Sheen, ', 'Tom Berenger, ', 'Willem Dafoe, ', 'Keith David', '']",383681,$138.53M
The Deer Hunter,1978),R,183," Drama, War            ",8.1,86        ,Michael Cimino,"['Robert De Niro, ', 'Christopher Walken, ', 'John Cazale, ', 'John Savage', '']",313819,$48.98M
Barry Lyndon,1975),PG,185," Adventure, Drama, History            ",8.1,89        ,Stanley Kubrick,"[""Ryan O'Neal, "", 'Marisa Berenson, ', 'Patrick Magee, ', 'Hardy Krüger', '']",151389,0
The Battle of Algiers,1966),Not Rated,121," Drama, War            ",8.1,96        ,Gillo Pontecorvo,"['Brahim Hadjadj, ', 'Jean Martin, ', 'Yacef Saadi, ', 'Samia Kerbash', '']",53687,$0.06M
Ivan's Childhood,1962),Not Rated,84," Drama, War            ",8.1,0,"Andrei Tarkovsky, ","['    Stars:', 'Nikolay Burlyaev, ', 'Valentin Zubkov, ', 'Evgeniy Zharikov, ', 'Stepan Krylov']",32166,0
The Bridge on the River Kwai,1957),PG,161," Adventure, Drama, War            ",8.1,87        ,David Lean,"['William Holden, ', 'Alec Guinness, ', 'Jack Hawkins, ', 'Sessue Hayakawa', '']",204808,$44.91M
Gone with the Wind,1939),Passed,238," Drama, History, Romance            ",8.1,97        ,"Victor Fleming, ","['| ', '    Stars:', 'Clark Gable, ', 'Vivien Leigh, ', 'Thomas Mitchell, ']",292006,$198.68M
La Grande Illusion,1937),Not Rated,113," Drama, War            ",8.1,0,Jean Renoir,"['Jean Gabin, ', 'Dita Parlo, ', 'Pierre Fresnay, ', 'Erich von Stroheim', '']",34035,$0.17M
The General,1926),Passed,67," Action, Adventure, Comedy            ",8.1,0,"Clyde Bruckman, ","['    Stars:', 'Buster Keaton, ', 'Marion Mack, ', 'Glen Cavender, ', 'Jim Farley']",81828,$1.03M
The Imitation Game,2014),PG-13,114," Biography, Drama, Thriller            ",8.0,73        ,Morten Tyldum,"['Benedict Cumberbatch, ', 'Keira Knightley, ', 'Matthew Goode, ', 'Allen Leech', '']",691023,$91.13M
The Breath,2009),0,128," Action, Drama, Thriller            ",8.0,0,"Levent Semerci, ","['    Stars:', 'Mete Horozoglu, ', 'Ilker Kizmaz, ', 'Baris Bagci, ', 'Özgür Eren Koç']",31995,0
Persepolis,2007),PG-13,96," Animation, Biography, Drama            ",8.0,90        ,"Vincent Paronnaud, ","['    Stars:', 'Chiara Mastroianni, ', 'Catherine Deneuve, ', 'Gena Rowlands, ', 'Danielle Darrieux']",89132,$4.45M
Au Revoir les Enfants,1987),PG,104," Drama, War            ",8.0,88        ,Louis Malle,"['Gaspard Manesse, ', 'Raphael Fejtö, ', 'Francine Racette, ', 'Stanislas Carré de Malberg', '']",31392,$4.54M
Kagemusha,1980),PG,162," Drama, History, War            ",8.0,84        ,Akira Kurosawa,"['Tatsuya Nakadai, ', 'Tsutomu Yamazaki, ', ""Ken'ichi Hagiwara, "", 'Jinpachi Nezu', '']",32446,0
Doctor Zhivago,1965),PG-13,197," Drama, Romance, War            ",8.0,69        ,David Lean,"['Omar Sharif, ', 'Julie Christie, ', 'Geraldine Chaplin, ', 'Rod Steiger', '']",70390,$111.72M
Stalag 17,1953),Not Rated,120," Comedy, Drama, War            ",8.0,84        ,Billy Wilder,"['William Holden, ', 'Don Taylor, ', 'Otto Preminger, ', 'Robert Strauss', '']",51242,0
The Best Years of Our Lives,1946),Approved,170," Drama, Romance, War            ",8.0,93        ,William Wyler,"['Myrna Loy, ', 'Dana Andrews, ', 'Fredric March, ', 'Teresa Wright', '']",57676,$23.65M
