title,year,certificate,duration,genre,rating,metascore,director,actors,votes,gross
The Last Picture Show,1971),R,118," Drama, Romance            ",8.0,93        ,Peter Bogdanovich,"['Timothy Bottoms, ', 'Jeff Bridges, ', 'Cybill Shepherd, ', 'Ben Johnson', '']",42938,$29.13M
Fiddler on the Roof,1971),G,181," Drama, Family, Musical            ",8.0,67        ,Norman Jewison,"['Topol, ', 'Norma Crane, ', 'Leonard Frey, ', 'Molly Picon', '']",39771,$80.50M
The Graduate,1967),PG,106," Comedy, Drama, Romance            ",8.0,83        ,Mike Nichols,"['Dustin Hoffman, ', 'Anne Bancroft, ', 'Katharine Ross, ', 'William Daniels', '']",255071,$104.95M
The Sound of Music,1965),G,172," Biography, Drama, Family            ",8.0,63        ,Robert Wise,"['Julie Andrews, ', 'Christopher Plummer, ', 'Eleanor Parker, ', 'Richard Haydn', '']",208549,$163.21M
Doctor Zhivago,1965),PG-13,197," Drama, Romance, War            ",8.0,69        ,David Lean,"['Omar Sharif, ', 'Julie Christie, ', 'Geraldine Chaplin, ', 'Rod Steiger', '']",70390,$111.72M
Roman Holiday,1953),Not Rated,118," Comedy, Romance            ",8.0,78        ,William Wyler,"['Gregory Peck, ', 'Audrey Hepburn, ', 'Eddie Albert, ', 'Hartley Power', '']",128113,0
In a Lonely Place,1950),Not Rated,94," Drama, Film-Noir, Mystery            ",8.0,0,Nicholas Ray,"['Humphrey Bogart, ', 'Gloria Grahame, ', 'Frank Lovejoy, ', 'Carl Benton Reid', '']",27147,0
Out of the Past,1947),Not Rated,97," Crime, Drama, Film-Noir            ",8.0,0,Jacques Tourneur,"['Robert Mitchum, ', 'Jane Greer, ', 'Kirk Douglas, ', 'Rhonda Fleming', '']",33128,0
Brief Encounter,1945),Not Rated,86," Drama, Romance            ",8.0,92        ,David Lean,"['Celia Johnson, ', 'Trevor Howard, ', 'Stanley Holloway, ', 'Joyce Carey', '']",36011,0
The Best Years of Our Lives,1946),Approved,170," Drama, Romance, War            ",8.0,93        ,William Wyler,"['Myrna Loy, ', 'Dana Andrews, ', 'Fredric March, ', 'Teresa Wright', '']",57676,$23.65M
Marriage Story,2019),R,137," Comedy, Drama, Romance            ",7.9,94        ,Noah Baumbach,"['Adam Driver, ', 'Scarlett Johansson, ', 'Julia Greer, ', 'Azhy Robertson', '']",251997,$2.00M
Call Me by Your Name,2017),R,132," Drama, Romance            ",7.9,93        ,Luca Guadagnino,"['Armie Hammer, ', 'Timothée Chalamet, ', 'Michael Stuhlbarg, ', 'Amira Casar', '']",217334,$18.10M
Sing Street,2016),PG-13,106," Comedy, Drama, Music            ",7.9,79        ,John Carney,"['Ferdia Walsh-Peelo, ', 'Aidan Gillen, ', 'Maria Doyle Kennedy, ', 'Jack Reynor', '']",85859,$3.24M
Before Midnight,2013),R,109," Drama, Romance            ",7.9,94        ,Richard Linklater,"['Ethan Hawke, ', 'Julie Delpy, ', 'Seamus Davey-Fitzpatrick, ', 'Ariane Labed', '']",142837,$8.11M
The Artist,I) (2011),PG-13,100," Comedy, Drama, Romance            ",7.9,89        ,Michel Hazanavicius,"['Jean Dujardin, ', 'Bérénice Bejo, ', 'John Goodman, ', 'James Cromwell', '']",231656,$44.67M
Amour,2012),PG-13,127," Drama, Romance            ",7.9,94        ,Michael Haneke,"['Jean-Louis Trintignant, ', 'Emmanuelle Riva, ', 'Isabelle Huppert, ', 'Alexandre Tharaud', '']",93734,$6.74M
Let the Right One In,2008),R,114," Crime, Drama, Fantasy            ",7.9,82        ,Tomas Alfredson,"['Kåre Hedebrant, ', 'Lina Leandersson, ', 'Per Ragnar, ', 'Henrik Dahl', '']",206369,$2.12M
Jab We Met,2007),Not Rated,138," Comedy, Drama, Romance            ",7.9,0,Imtiaz Ali,"['Shahid Kapoor, ', 'Kareena Kapoor, ', 'Tarun Arora, ', 'Dara Singh', '']",48003,$0.41M
Kal Ho Naa Ho,2003),Not Rated,186," Comedy, Drama, Musical            ",7.9,0,Nikkhil Advani,"['Preity Zinta, ', 'Shah Rukh Khan, ', 'Saif Ali Khan, ', 'Jaya Bachchan', '']",63784,$1.79M
Head-On,2004),R,121," Drama, Romance            ",7.9,78        ,Fatih Akin,"['Birol Ünel, ', 'Sibel Kekilli, ', 'Güven Kiraç, ', 'Zarah Jane McKenzie', '']",51554,0
Talk to Her,2002),R,112," Drama, Mystery, Romance            ",7.9,86        ,Pedro Almodóvar,"['Rosario Flores, ', 'Javier Cámara, ', 'Darío Grandinetti, ', 'Leonor Watling', '']",105142,$9.28M
Whisper of the Heart,1995),G,111," Animation, Drama, Family            ",7.9,75        ,Yoshifumi Kondô,"['Yoko Honna, ', 'Issey Takahashi, ', 'Takashi Tachibana, ', 'Shigeru Muroi', '']",52927,0
True Romance,1993),R,119," Crime, Drama, Romance            ",7.9,0,Tony Scott,"['Christian Slater, ', 'Patricia Arquette, ', 'Dennis Hopper, ', 'Val Kilmer', '']",208320,$12.28M
Three Colors: Blue,1993),R,94," Drama, Music, Mystery            ",7.9,85        ,Krzysztof Kieslowski,"['Juliette Binoche, ', 'Zbigniew Zamachowski, ', 'Julie Delpy, ', 'Benoît Régent', '']",90997,$1.32M
Edward Scissorhands,1990),PG-13,105," Drama, Fantasy, Romance            ",7.9,74        ,Tim Burton,"['Johnny Depp, ', 'Winona Ryder, ', 'Dianne Wiest, ', 'Anthony Michael Hall', '']",449834,$56.36M
Manhattan,1979),R,96," Comedy, Drama, Romance            ",7.9,83        ,Woody Allen,"['Woody Allen, ', 'Diane Keaton, ', 'Mariel Hemingway, ', 'Michael Murphy', '']",132121,$45.70M
Harold and Maude,1971),PG,91," Comedy, Drama, Romance            ",7.9,62        ,Hal Ashby,"['Ruth Gordon, ', 'Bud Cort, ', 'Vivian Pickles, ', 'Cyril Cusack', '']",71293,0
Charade,1963),Passed,113," Comedy, Mystery, Romance            ",7.9,83        ,Stanley Donen,"['Cary Grant, ', 'Audrey Hepburn, ', 'Walter Matthau, ', 'James Coburn', '']",69460,$13.47M
Hiroshima Mon Amour,1959),Not Rated,90," Drama, Romance            ",7.9,0,Alain Resnais,"['Emmanuelle Riva, ', 'Eiji Okada, ', 'Stella Dassas, ', 'Pierre Barbaud', '']",28733,$0.09M
Notorious,1946),Not Rated,102," Drama, Film-Noir, Romance            ",7.9,100        ,Alfred Hitchcock,"['Cary Grant, ', 'Ingrid Bergman, ', 'Claude Rains, ', 'Louis Calhern', '']",92823,$10.46M
The Philadelphia Story,1940),Not Rated,112," Comedy, Romance            ",7.9,96        ,George Cukor,"['Cary Grant, ', 'Katharine Hepburn, ', 'James Stewart, ', 'Ruth Hussey', '']",63983,0
His Girl Friday,1940),Passed,92," Comedy, Drama, Romance            ",7.9,0,Howard Hawks,"['Cary Grant, ', 'Rosalind Russell, ', 'Ralph Bellamy, ', 'Gene Lockhart', '']",54017,$0.30M
The Adventures of Robin Hood,1938),PG,102," Action, Adventure, Romance            ",7.9,97        ,"Michael Curtiz, ","['    Stars:', 'Errol Flynn, ', 'Olivia de Havilland, ', 'Basil Rathbone, ', 'Claude Rains']",47398,$3.98M
Little Women,2019),PG,135," Drama, Romance            ",7.8,91        ,Greta Gerwig,"['Saoirse Ronan, ', 'Emma Watson, ', 'Florence Pugh, ', 'Eliza Scanlen', '']",147949,$108.10M
Pride,I) (2014),R,119," Biography, Comedy, Drama            ",7.8,79        ,Matthew Warchus,"['Bill Nighy, ', 'Imelda Staunton, ', 'Dominic West, ', 'Paddy Considine', '']",52333,0
The Lunchbox,2013),PG,104," Drama, Romance            ",7.8,76        ,Ritesh Batra,"['Irrfan Khan, ', 'Nimrat Kaur, ', 'Nawazuddin Siddiqui, ', 'Lillete Dubey', '']",50946,$4.23M
Vicky Donor,2012),Not Rated,126," Comedy, Romance            ",7.8,0,Shoojit Sircar,"['Ayushmann Khurrana, ', 'Yami Gautam, ', 'Annu Kapoor, ', 'Dolly Ahluwalia', '']",39888,$0.17M
About Time,I) (2013),R,123," Comedy, Drama, Fantasy            ",7.8,0,Richard Curtis,"['Domhnall Gleeson, ', 'Rachel McAdams, ', 'Bill Nighy, ', 'Lydia Wilson', '']",307335,$15.32M
The Wind Rises,2013),PG-13,126," Animation, Biography, Drama            ",7.8,83        ,Hayao Miyazaki,"['Hideaki Anno, ', 'Hidetoshi Nishijima, ', 'Miori Takimoto, ', 'Masahiko Nishimura', '']",74713,$5.21M
The Best Offer,2013),R,131," Crime, Drama, Mystery            ",7.8,0,Giuseppe Tornatore,"['Geoffrey Rush, ', 'Jim Sturgess, ', 'Sylvia Hoeks, ', 'Donald Sutherland', '']",109390,$0.09M
Moonrise Kingdom,2012),PG-13,94," Comedy, Drama, Romance            ",7.8,84        ,Wes Anderson,"['Jared Gilman, ', 'Kara Hayward, ', 'Bruce Willis, ', 'Bill Murray', '']",321263,$45.51M
Once,I) (2007),R,86," Drama, Music, Romance            ",7.8,88        ,John Carney,"['Glen Hansard, ', 'Markéta Irglová, ', 'Hugh Walsh, ', 'Gerard Hendrick', '']",111150,$9.44M
Atonement,2007),R,123," Drama, Mystery, Romance            ",7.8,85        ,Joe Wright,"['Keira Knightley, ', 'James McAvoy, ', 'Brenda Blethyn, ', 'Saoirse Ronan', '']",253640,$50.93M
Mr. Nobody,2009),R,141," Drama, Fantasy, Romance            ",7.8,63        ,Jaco Van Dormael,"['Jared Leto, ', 'Sarah Polley, ', 'Diane Kruger, ', 'Linh Dan Pham', '']",217856,$0.00M
The Curious Case of Benjamin Button,2008),PG-13,166," Drama, Fantasy, Romance            ",7.8,70        ,David Fincher,"['Brad Pitt, ', 'Cate Blanchett, ', 'Tilda Swinton, ', 'Julia Ormond', '']",593581,$127.51M
Veer-Zaara,2004),Not Rated,192," Drama, Family, Musical            ",7.8,67        ,Yash Chopra,"['Shah Rukh Khan, ', 'Preity Zinta, ', 'Rani Mukerji, ', 'Kirron Kher', '']",49363,$2.92M
Pride & Prejudice,2005),PG,129," Drama, Romance            ",7.8,82        ,Joe Wright,"['Keira Knightley, ', 'Matthew Macfadyen, ', 'Brenda Blethyn, ', 'Donald Sutherland', '']",261908,$38.41M
Walk the Line,2005),PG-13,136," Biography, Drama, Music            ",7.8,72        ,James Mangold,"['Joaquin Phoenix, ', 'Reese Witherspoon, ', 'Ginnifer Goodwin, ', 'Robert Patrick', '']",235538,$119.52M
The Notebook,2004),PG-13,123," Drama, Romance            ",7.8,0,Nick Cassavetes,"['Gena Rowlands, ', 'James Garner, ', 'Rachel McAdams, ', 'Ryan Gosling', '']",524454,$81.00M
"Crouching Tiger, Hidden Dragon",2000),PG-13,120," Action, Adventure, Fantasy            ",7.8,94        ,Ang Lee,"['Yun-Fat Chow, ', 'Michelle Yeoh, ', 'Ziyi Zhang, ', 'Chen Chang', '']",254526,$128.08M
Cast Away,2000),PG-13,143," Adventure, Drama, Romance            ",7.8,73        ,Robert Zemeckis,"['Tom Hanks, ', 'Helen Hunt, ', 'Paul Sanchez, ', 'Lari White', '']",528567,$233.63M
Titanic,1997),PG-13,194," Drama, Romance            ",7.8,75        ,James Cameron,"['Leonardo DiCaprio, ', 'Kate Winslet, ', 'Billy Zane, ', 'Kathy Bates', '']",1054250,$659.33M
Fireworks,1997),0,103," Crime, Drama, Romance            ",7.8,0,Takeshi Kitano,"['Takeshi Kitano, ', 'Kayoko Kishimoto, ', 'Ren Osugi, ', 'Susumu Terajima', '']",27947,$0.23M
The Remains of the Day,1993),PG,134," Drama, Romance            ",7.8,86        ,James Ivory,"['Anthony Hopkins, ', 'Emma Thompson, ', 'John Haycraft, ', 'Christopher Reeve', '']",66820,$22.95M
A Bronx Tale,1993),R,121," Crime, Drama, Romance            ",7.8,80        ,Robert De Niro,"['Robert De Niro, ', 'Chazz Palminteri, ', 'Lillo Brancato, ', 'Francis Capra', '']",129157,$17.27M
Batman: Mask of the Phantasm,1993),PG,76," Animation, Action, Crime            ",7.8,0,"Kevin Altieri, ","['Dan Riba, ', 'Eric Radomski, ', 'Bruce Timm', '| ', '    Stars:']",44095,$5.62M
The Double Life of Véronique,1991),R,98," Drama, Fantasy, Music            ",7.8,86        ,Krzysztof Kieslowski,"['Irène Jacob, ', 'Wladyslaw Kowalski, ', 'Halina Gryglaszewska, ', 'Kalina Jedrusik', '']",42995,$2.00M
Days of Heaven,1978),PG,94," Drama, Romance            ",7.8,93        ,Terrence Malick,"['Richard Gere, ', 'Brooke Adams, ', 'Sam Shepard, ', 'Linda Manz', '']",53359,0
My Fair Lady,1964),G,170," Drama, Family, Musical            ",7.8,95        ,George Cukor,"['Audrey Hepburn, ', 'Rex Harrison, ', 'Stanley Holloway, ', 'Wilfrid Hyde-White', '']",87069,$72.00M
Jules and Jim,1962),Not Rated,105," Drama, Romance            ",7.8,97        ,François Truffaut,"['Jeanne Moreau, ', 'Oskar Werner, ', 'Henri Serre, ', 'Vanna Urbino', '']",38003,0
Red River,1948),Passed,133," Action, Adventure, Drama            ",7.8,0,"Howard Hawks, ","['    Stars:', 'John Wayne, ', 'Montgomery Clift, ', 'Joanne Dru, ', 'Walter Brennan']",28416,0
To Have and Have Not,1944),Passed,100," Adventure, Comedy, Film-Noir            ",7.8,0,Howard Hawks,"['Humphrey Bogart, ', 'Lauren Bacall, ', 'Walter Brennan, ', 'Dolores Moran', '']",31291,0
Bringing Up Baby,1938),Passed,102," Comedy, Family, Romance            ",7.8,91        ,Howard Hawks,"['Katharine Hepburn, ', 'Cary Grant, ', 'Charles Ruggles, ', 'Walter Catlett', '']",55612,0
God's Own Country,2017),Not Rated,104," Drama, Romance            ",7.7,85        ,Francis Lee,"[""Josh O'Connor, "", 'Alec Secareanu, ', 'Gemma Jones, ', 'Ian Hart', '']",25708,$0.34M
